,cluster_name,cluster_size,pattern,sequence,mean_similarity,std_similarity
73,75,9,TRANSFER globus_ftp_client: the server responded with an error * Command failed.: open*: [ERROR] Server responded with an error: [*] Unable to get free physical space ***-hdbs***-hdbs***-hdbs.*._*.hist-output.root; ; No No space space left left on on device device,"['TRANSFER', 'globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'Command', 'failed.', ':', 'open*', ':', '[', 'ERROR', ']', 'Server', 'responded', 'with', 'an', 'error', ':', '[', '*', ']', 'Unable', 'to', 'get', 'free', 'physical', 'space', '***-hdbs***-hdbs***-hdbs.*._*.hist-output.root', ';', ';', 'No', 'No', 'space', 'space', 'left', 'left', 'on', 'on', 'device', 'device']",0.98,0.01
21,28,9,"Result DESTINATION * OVERWRITE error after * Result after * * attempts error after *, attempts after * reached attempts maximum attempts number of attempts after * attempts","['Result', 'DESTINATION', '*', 'OVERWRITE', 'error', 'after', '*', 'Result', 'after', '*', '*', 'attempts', 'error', 'after', '*', ',', 'attempts', 'after', '*', 'reached', 'attempts', 'maximum', 'attempts', 'number', 'of', 'attempts', 'after', '*', 'attempts']",0.48,0.2
64,67,9,"TRANSFER: globus_ftp_client *: data the failed and server responded a pool with restart an is error required *: Disk Meta data error (JE failed: lookup and failed *.*.* Meta) a and data pool a Environment lookup must failed pool restart is restart be and is closed a required required, pool: : restart (caused JE by (is required JE *.*.*: *.*.* :) com.sleepycat.je.* Environment :) (Environment JE must *.*.* be must invalid because closed be) of closed, Environment previous caused, must exception by caused be: closed by (,: com.sleepycat.je.* com.sleepycat.je.* caused: JE Environment: *.*.* by :) invalid Environment **-*data*Latch invalid because com.sleepycat.je.* because of: timeout. previous com.sleepycat.je.log.*_FullLatch Environment of invalid * previous exception because: exception (of Thread: (JE [previous pool-p*-*-data-* JE exception *.*.* ,) *.*.*: (*) **-*data*Latch **-*data*Latch, timeout. JE pool-p*-*-data-threads com.sleepycat.je.log.*_FullLatch *.*.* timeout.) com.sleepycat.je.log.*_FullLatch] * currentTime **-*data*Latch: *: timeout. Thread * com.sleepycat.je.log.*_FullLatch Thread [pool-p*-*-data-* * [pool-p*-*-data-*: ,, Thread * *, [pool-p*-*-data-* pool-p*-*-data-threads, , pool-p*-*-data-threads] currentTime *] currentTime, : pool-p*-*-data-threads: *] * *: currentTime Thread: Thread * [[ pool-p*-*-data-* *: pool-p*-*-data-* Thread [pool-p*-*-data-*","['TRANSFER', ':', 'globus_ftp_client', '*', ':', 'data', 'the', 'failed', 'and', 'server', 'responded', 'a', 'pool', 'with', 'restart', 'an', 'is', 'error', 'required', '*', ':', 'Disk', 'Meta', 'data', 'error', '(', 'JE', 'failed', ':', 'lookup', 'and', 'failed', '*.*.*', 'Meta', ')', 'a', 'and', 'data', 'pool', 'a', 'Environment', 'lookup', 'must', 'failed', 'pool', 'restart', 'is', 'restart', 'be', 'and', 'is', 'closed', 'a', 'required', 'required', ',', 'pool', ':', ':', 'restart', '(', 'caused', 'JE', 'by', '(', 'is', 'required', 'JE', '*.*.*', ':', '*.*.*', ':', ')', 'com.sleepycat.je.*', 'Environment', ':', ')', '(', 'Environment', 'JE', 'must', '*.*.*', 'be', 'must', 'invalid', 'because', 'closed', 'be', ')', 'of', 'closed', ',', 'Environment', 'previous', 'caused', ',', 'must', 'exception', 'by', 'caused', 'be', ':', 'closed', 'by', '(', ',', ':', 'com.sleepycat.je.*', 'com.sleepycat.je.*', 'caused', ':', 'JE', 'Environment', ':', '*.*.*', 'by', ':', ')', 'invalid', 'Environment', '**-*data*Latch', 'invalid', 'because', 'com.sleepycat.je.*', 'because', 'of', ':', 'timeout.', 'previous', 'com.sleepycat.je.log.*_FullLatch', 'Environment', 'of', 'invalid', '*', 'previous', 'exception', 'because', ':', 'exception', '(', 'of', 'Thread', ':', '(', 'JE', '[', 'previous', 'pool-p*-*-data-*', 'JE', 'exception', '*.*.*', ',', ')', '*.*.*', ':', '(', '*', ')', '**-*data*Latch', '**-*data*Latch', ',', 'timeout.', 'JE', 'pool-p*-*-data-threads', 'com.sleepycat.je.log.*_FullLatch', '*.*.*', 'timeout.', ')', 'com.sleepycat.je.log.*_FullLatch', ']', '*', 'currentTime', '**-*data*Latch', ':', '*', ':', 'timeout.', 'Thread', '*', 'com.sleepycat.je.log.*_FullLatch', 'Thread', '[', 'pool-p*-*-data-*', '*', '[', 'pool-p*-*-data-*', ':', ',', ',', 'Thread', '*', '*', ',', '[', 'pool-p*-*-data-*', 'pool-p*-*-data-threads', ',', ',', 'pool-p*-*-data-threads', ']', 'currentTime', '*', ']', 'currentTime', ',', ':', 'pool-p*-*-data-threads', ':', '*', ']', '*', '*', ':', 'currentTime', 'Thread', ':', 'Thread', '*', '[', '[', 'pool-p*-*-data-*', '*', ':', 'pool-p*-*-data-*', 'Thread', '[', 'pool-p*-*-data-*']",0.91,0.08
51,55,6,"TRANSFER ERROR: Copy failed with mode *rd push, with error: Transfer failed: failure: failed to send PUT request: Cannot retry request with a non-repeatable request entity; caused by :; Connection after reset sending; * after sending B (* B * MiB (*) MiB (, %) *% () MiB)% * (,) *, %) *% )","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'Transfer', 'failed', ':', 'failure', ':', 'failed', 'to', 'send', 'PUT', 'request', ':', 'Can', 'not', 'retry', 'request', 'with', 'a', 'non-repeatable', 'request', 'entity', ';', 'caused', 'by', ':', ';', 'Connection', 'after', 'reset', 'sending', ';', '*', 'after', 'sending', 'B', '(', '*', 'B', '*', 'MiB', '(', '*', ')', 'MiB', '(', ',', '%', ')', '*', '%', '(', ')', 'MiB', ')', '%', '*', '(', ',', ')', '*', ',', '%', ')', '*', '%', ')']",0.94,0.05
69,71,6,globus_xio: Unable to connect to: gridftp.swt*.uta.edu *: globus_xio * globus_xio: : System System error error in in connect connect: : globus_xio Network: is Network is A unreachable system unreachable globus_xio call: globus_xio: A failed A system: system call call failed: failed Network: Network is unreachable is unreachable,"['globus_xio', ':', 'Unable', 'to', 'connect', 'to', ':', 'gridftp.swt*.uta.edu', '*', ':', 'globus_xio', '*', 'globus_xio', ':', ':', 'System', 'System', 'error', 'error', 'in', 'in', 'connect', 'connect', ':', ':', 'globus_xio', 'Network', ':', 'is', 'Network', 'is', 'A', 'unreachable', 'system', 'unreachable', 'globus_xio', 'call', ':', 'globus_xio', ':', 'A', 'failed', 'A', 'system', ':', 'system', 'call', 'call', 'failed', ':', 'failed', 'Network', ':', 'Network', 'is', 'unreachable', 'is', 'unreachable']",0.85,0.09
10,18,6,TRANSFER Operation timed Operation timed out out timed out,"['TRANSFER', 'Operation', 'timed', 'Operation', 'timed', 'out', 'out', 'timed', 'out']",0.7,0.18
25,31,6,"globus_ftp_client: the server responded with an error * incorrect. *-Login: incorrect. is: cancelling *-hdfs-*.*.**_hdfs.c transfer: hdfs_start due: to * over-load limit: (*-Server, is, cancelling path= transfer due (null to) over-load) limit (host=gftp-*.t*.ucsd.edu, , user=cmswriter path=, (path= (null null) ) *) * End . End.","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'incorrect.', '*-Login', ':', 'incorrect.', 'is', ':', 'cancelling', '*-hdfs-*.*.**_hdfs.c', 'transfer', ':', 'hdfs_start', 'due', ':', 'to', '*', 'over-load', 'limit', ':', '(', '*-Server', ',', 'is', ',', 'cancelling', 'path=', 'transfer', 'due', '(', 'null', 'to', ')', 'over-load', ')', 'limit', '(', 'host=gftp-*.t*.ucsd.edu', ',', ',', 'user=cmswriter', 'path=', ',', '(', 'path=', '(', 'null', 'null', ')', ')', '*', ')', '*', 'End', '.', 'End', '.']",0.94,0.08
30,36,6,Result (Neon () Neon :) SSL: handshake failed SSL failed: handshake certificate: failed expired: sslv* after sslv* after alert * attempts certificate * alert attempts certificate expired expired after after * attempts * attempts,"['Result', '(', 'Neon', '(', ')', 'Neon', ':', ')', 'SSL', ':', 'handshake', 'failed', 'SSL', 'failed', ':', 'handshake', 'certificate', ':', 'failed', 'expired', ':', 'sslv*', 'after', 'sslv*', 'after', 'alert', '*', 'attempts', 'certificate', '*', 'alert', 'attempts', 'certificate', 'expired', 'expired', 'after', 'after', '*', 'attempts', '*', 'attempts']",0.8,0.12
14,21,5,"TRANSFER ERROR: : failed: Copy failed The with peers mode certificate *rd with subjects push DN, with, , error was: rejected. Transfer failed The peers: certificate failure status: is problem: sending data FAILED The: java.security.cert.* following: validation The errors peers were certificate found with: subjects error at DN CN=dynafed*.heprc.uvic.ca, position *, in O=Grid was rejected. chain, The C=CA, was problematic peers rejected. certificate status The subject peers: is, : certificate FAILED status, (is The category following: : validation FAILED The CRL errors) were following: validation found errors No :; were valid error CRL found at was: position found; * for error in at the position CA chain * which, issued in the chain chain, Cause problematic certificate: No subject: CRLs found CN=dynafed*.heprc.uvic.ca, for O=Grid, C=CA (category: CRL): No valid CRL was found for the CA which issued the chain Cause: No CRLs found for issuer CN=Grid Canada Certificate Authori","['TRANSFER', 'ERROR', ':', ':', 'failed', ':', 'Copy', 'failed', 'The', 'with', 'peers', 'mode', 'certificate', '*rd', 'with', 'subjects', 'push', 'DN', ',', 'with', ',', ',', 'error', 'was', ':', 'rejected.', 'Transfer', 'failed', 'The', 'peers', ':', 'certificate', 'failure', 'status', ':', 'is', 'problem', ':', 'sending', 'data', 'FAILED', 'The', ':', 'java.security.cert.*', 'following', ':', 'validation', 'The', 'errors', 'peers', 'were', 'certificate', 'found', 'with', ':', 'subjects', 'error', 'at', 'DN', 'CN=dynafed*.heprc.uvic.ca', ',', 'position', '*', ',', 'in', 'O=Grid', 'was', 'rejected.', 'chain', ',', 'The', 'C=CA', ',', 'was', 'problematic', 'peers', 'rejected.', 'certificate', 'status', 'The', 'subject', 'peers', ':', 'is', ',', ':', 'certificate', 'FAILED', 'status', ',', '(', 'is', 'The', 'category', 'following', ':', ':', 'validation', 'FAILED', 'The', 'CRL', 'errors', ')', 'were', 'following', ':', 'validation', 'found', 'errors', 'No', ':', ';', 'were', 'valid', 'error', 'CRL', 'found', 'at', 'was', ':', 'position', 'found', ';', '*', 'for', 'error', 'in', 'at', 'the', 'position', 'CA', 'chain', '*', 'which', ',', 'issued', 'in', 'the', 'chain', 'chain', ',', 'Cause', 'problematic', 'certificate', ':', 'No', 'subject', ':', 'CRLs', 'found', 'CN=dynafed*.heprc.uvic.ca', ',', 'for', 'O=Grid', ',', 'C=CA', '(', 'category', ':', 'CRL', ')', ':', 'No', 'valid', 'CRL', 'was', 'found', 'for', 'the', 'CA', 'which', 'issued', 'the', 'chain', 'Cause', ':', 'No', 'CRLs', 'found', 'for', 'issuer', 'CN=Grid', 'Canada', 'Certificate', 'Authori']",0.73,0.14
8,16,5,"TRANSFER ERROR: Copy failed with mode *rd push, with error: copy *) Renewal failedSOAP *.* fault: SOAP-ENV: Server.* [no subcode] Detail Unable: to <create delegated ns* credential: : * xmlns Provided: private key ns*=http* <is not *> matching <the ** certificate Detail: : * <>. ns*: *) * xmlns Renewal: failedSOAP *.* ns*=http* to fault: create delegated SOAP-ENV: credential: Provided private key is not matching the certificate <*> <**: *>. *) Renewal failedSOAP *.* fault: SOAP-ENV: Server.* [no subcode] Unable to create delegated cr","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'copy', '*', ')', 'Renewal', 'failedSOAP', '*.*', 'fault', ':', 'SOAP-ENV', ':', 'Server.*', '[', 'no', 'subcode', ']', 'Detail', 'Unable', ':', 'to', '<', 'create', 'delegated', 'ns*', 'credential', ':', ':', '*', 'xmlns', 'Provided', ':', 'private', 'key', 'ns*=http*', '<', 'is', 'not', '*', '>', 'matching', '<', 'the', '**', 'certificate', 'Detail', ':', ':', '*', '<', '>', '.', 'ns*', ':', '*', ')', '*', 'xmlns', 'Renewal', ':', 'failedSOAP', '*.*', 'ns*=http*', 'to', 'fault', ':', 'create', 'delegated', 'SOAP-ENV', ':', 'credential', ':', 'Provided', 'private', 'key', 'is', 'not', 'matching', 'the', 'certificate', '<', '*', '>', '<', '**', ':', '*', '>', '.', '*', ')', 'Renewal', 'failedSOAP', '*.*', 'fault', ':', 'SOAP-ENV', ':', 'Server.*', '[', 'no', 'subcode', ']', 'Unable', 'to', 'create', 'delegated', 'cr']",0.7,0.15
20,27,5,"globus_ftp_client: the server responded with an error * error: Object: error * No: datadisk****a**.EXT*._*.HITS.pool.root No such such file does or not file or exist directory, directory cannot return a checksum error: No such file or directory","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'error', ':', 'Object', ':', 'error', '*', 'No', ':', 'datadisk****a**.EXT*._*.HITS.pool.root', 'No', 'such', 'such', 'file', 'does', 'or', 'not', 'file', 'or', 'exist', 'directory', ',', 'directory', 'can', 'not', 'return', 'a', 'checksum', 'error', ':', 'No', 'such', 'file', 'or', 'directory']",0.62,0.19
71,73,4,DESTINATION EXISTS Destination already exist gsiftp* Cancel,"['DESTINATION', 'EXISTS', 'Destination', 'already', 'exist', 'gsiftp*', 'Cancel']",1.0,0.0
41,46,4,TRANSFER an an end-of-file was end-of-file reached was globus_xio reached globus_xio: : An end An end of file of occurred file occurred,"['TRANSFER', 'an', 'an', 'end-of-file', 'was', 'end-of-file', 'reached', 'was', 'globus_xio', 'reached', 'globus_xio', ':', ':', 'An', 'end', 'An', 'end', 'of', 'file', 'of', 'occurred', 'file', 'occurred']",0.93,0.05
70,72,4,Transfer process died with: ***_common.so.* (_*_backtraceEi+*x*) [*] ***_common.so.* (+*x*f*f) [*] **** (+*xf*f*) [*] **** (raise+*x*b) [*] ****-plugins*_plugin_mock.so (gfal_plugin_mock_stat+*x*b) [*] ****.so.* (gfal_plugin_statG+*xbb) [*] ****.so.* (gfal*_stat+*x*e) [*] ***_url_copy.so (_*+*xac) [*] ***_url_copy.so (_*+*xc*) [*] ***_url_copy.so (_*+*x*cb) [*] fts_url_copy (main+*x*) [*] **** (__libc_start_main+*xf*) [*] fts_url_copy (+*x*) [* ],"['Transfer', 'process', 'died', 'with', ':', '***_common.so.*', '(', '_*_backtraceEi+*x*', ')', '[', '*', ']', '***_common.so.*', '(', '+*x*f*f', ')', '[', '*', ']', '****', '(', '+*xf*f*', ')', '[', '*', ']', '****', '(', 'raise+*x*b', ')', '[', '*', ']', '****-plugins*_plugin_mock.so', '(', 'gfal_plugin_mock_stat+*x*b', ')', '[', '*', ']', '****.so.*', '(', 'gfal_plugin_statG+*xbb', ')', '[', '*', ']', '****.so.*', '(', 'gfal*_stat+*x*e', ')', '[', '*', ']', '***_url_copy.so', '(', '_*+*xac', ')', '[', '*', ']', '***_url_copy.so', '(', '_*+*xc*', ')', '[', '*', ']', '***_url_copy.so', '(', '_*+*x*cb', ')', '[', '*', ']', 'fts_url_copy', '(', 'main+*x*', ')', '[', '*', ']', '****', '(', '__libc_start_main+*xf*', ')', '[', '*', ']', 'fts_url_copy', '(', '+*x*', ')', '[', '*', ']']",1.0,0.0
24,30,3,TRANSFER globus_xio globus_xio: : Unable Unable to connect to to connect: to dpm*.reef.man.poznan.pl *: globus_xio *: globus_xio: *: globus_xio globus_libc_getaddrinfo failed. globus_libc_getaddrinfo: globus_libc_getaddrinfo globus_common failed. failed. globus_common: globus_common: : Name or service not known,"['TRANSFER', 'globus_xio', 'globus_xio', ':', ':', 'Unable', 'Unable', 'to', 'connect', 'to', 'to', 'connect', ':', 'to', 'dpm*.reef.man.poznan.pl', '*', ':', 'globus_xio', '*', ':', 'globus_xio', ':', '*', ':', 'globus_xio', 'globus_libc_getaddrinfo', 'failed.', 'globus_libc_getaddrinfo', ':', 'globus_libc_getaddrinfo', 'globus_common', 'failed.', 'failed.', 'globus_common', ':', 'globus_common', ':', ':', 'Name', 'or', 'service', 'not', 'known']",0.8,0.14
16,23,3,CHECKSUM DESTINATION globus_ftp_client globus_ftp_client CHECKSUM: : globus_ftp_client the: the operation the operation was operation aborted was was aborted aborted,"['CHECKSUM', 'DESTINATION', 'globus_ftp_client', 'globus_ftp_client', 'CHECKSUM', ':', ':', 'globus_ftp_client', 'the', ':', 'the', 'operation', 'the', 'operation', 'was', 'operation', 'aborted', 'was', 'was', 'aborted', 'aborted']",0.91,0.06
22,29,2,"TRANSFER ERROR: Copy failed with mode *rd push, with error: copy Could not get the delegation id: Could not get proxy request: Error * fault: SOAP-ENV: Server [no subcode] HTTP**.* * Detail Not Found: <Detail!: DOCTYPE <! HTML DOCTYPE PUBLIC HTML -*HTML PUBLIC *.**> -*HTML *.** <html> > <html <> head> <head <title> > <* title <> * Not> <Found * <> *> << body *> <> h* <> body> << **> h* <> p Not> Found <*-delegation ** on this> server. <p <*> The> <requested URL *> *-delegation was <not * found> on this server. <*> <*> <* >","['TRANSFER', 'ERROR', ':', 'Copy', 'failed', 'with', 'mode', '*rd', 'push', ',', 'with', 'error', ':', 'copy', 'Could', 'not', 'get', 'the', 'delegation', 'id', ':', 'Could', 'not', 'get', 'proxy', 'request', ':', 'Error', '*', 'fault', ':', 'SOAP-ENV', ':', 'Server', '[', 'no', 'subcode', ']', 'HTTP**.*', '*', 'Detail', 'Not', 'Found', ':', '<', 'Detail', '!', ':', 'DOCTYPE', '<', '!', 'HTML', 'DOCTYPE', 'PUBLIC', 'HTML', '-*HTML', 'PUBLIC', '*.**', '>', '-*HTML', '*.**', '<', 'html', '>', '>', '<', 'html', '<', '>', 'head', '>', '<', 'head', '<', 'title', '>', '>', '<', '*', 'title', '<', '>', '*', 'Not', '>', '<', 'Found', '*', '<', '>', '*', '>', '<', '<', 'body', '*', '>', '<', '>', 'h*', '<', '>', 'body', '>', '<', '<', '**', '>', 'h*', '<', '>', 'p', 'Not', '>', 'Found', '<', '*-delegation', '**', 'on', 'this', '>', 'server.', '<', 'p', '<', '*', '>', 'The', '>', '<', 'requested', 'URL', '*', '>', '*-delegation', 'was', '<', 'not', '*', 'found', '>', 'on', 'this', 'server.', '<', '*', '>', '<', '*', '>', '<', '*', '>']",0.95,0.05
66,69,2,"DESTINATION CHECKSUM globus_ftp_client: the server responded with an error * Object *: datadisk**_*TeV****e**._*.job.log.tgz.* does does not exist not, exist, can cannot return not a return checksum a checksum error: error: No No such file such file or directory or directory","['DESTINATION', 'CHECKSUM', 'globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', 'Object', '*', ':', 'datadisk**_*TeV****e**._*.job.log.tgz.*', 'does', 'does', 'not', 'exist', 'not', ',', 'exist', ',', 'can', 'can', 'not', 'return', 'not', 'a', 'return', 'checksum', 'a', 'checksum', 'error', ':', 'error', ':', 'No', 'No', 'such', 'file', 'such', 'file', 'or', 'directory', 'or', 'directory']",0.98,0.02
50,54,2,"globus_ftp_client: the server responded with an error * * failed: The peers certificate with subjects DN CN=proxy, , CN=* CN=*, ,, CN=Virginia, Ruth, Bailey, was CN=* rejected., The CN=vbailey peers, OU=Users certificate status, is OU=Organic Units: FAILED, The DC=cern, following DC=ch validation was errors rejected. were found The peers: error certificate status at is position: * in FAILED The chain, following validation problematic certificate errors were subject: found: , error CN=* at, position, *, in, chain, , problematic certificate subject: CN=proxy, CN=*, CN=Virginia Ruth Bailey, CN=*, CN=vbailey, OU=Users, OU=Organic Units, DC=cern, DC=ch (category :","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', '*', 'failed', ':', 'The', 'peers', 'certificate', 'with', 'subjects', 'DN', 'CN=proxy', ',', ',', 'CN=*', 'CN=*', ',', ',', ',', 'CN=Virginia', ',', 'Ruth', ',', 'Bailey', ',', 'was', 'CN=*', 'rejected.', ',', 'The', 'CN=vbailey', 'peers', ',', 'OU=Users', 'certificate', 'status', ',', 'is', 'OU=Organic', 'Units', ':', 'FAILED', ',', 'The', 'DC=cern', ',', 'following', 'DC=ch', 'validation', 'was', 'errors', 'rejected.', 'were', 'found', 'The', 'peers', ':', 'error', 'certificate', 'status', 'at', 'is', 'position', ':', '*', 'in', 'FAILED', 'The', 'chain', ',', 'following', 'validation', 'problematic', 'certificate', 'errors', 'were', 'subject', ':', 'found', ':', ',', 'error', 'CN=*', 'at', ',', 'position', ',', '*', ',', 'in', ',', 'chain', ',', ',', 'problematic', 'certificate', 'subject', ':', 'CN=proxy', ',', 'CN=*', ',', 'CN=Virginia', 'Ruth', 'Bailey', ',', 'CN=*', ',', 'CN=vbailey', ',', 'OU=Users', ',', 'OU=Organic', 'Units', ',', 'DC=cern', ',', 'DC=ch', '(', 'category', ':']",0.85,0.15
28,34,2,Failed to (stat Permission file denied (Permission) denied ),"['Failed', 'to', '(', 'stat', 'Permission', 'file', 'denied', '(', 'Permission', ')', 'denied', ')']",0.85,0.15
26,32,2,"Result [* gfalt_copy_file error] [, reached perform_copy maximum] [number of gfal_http_copy] attempts DESTINATION after OVERWRITE * attempts [gfal_http_copy_overwrite] [gfal_http_exists] [gfal_http_access] [*] Result * error, reached maximum number of attempts after * attempts","['Result', '[', '*', 'gfalt_copy_file', 'error', ']', '[', ',', 'reached', 'perform_copy', 'maximum', ']', '[', 'number', 'of', 'gfal_http_copy', ']', 'attempts', 'DESTINATION', 'after', 'OVERWRITE', '*', 'attempts', '[', 'gfal_http_copy_overwrite', ']', '[', 'gfal_http_exists', ']', '[', 'gfal_http_access', ']', '[', '*', ']', 'Result', '*', 'error', ',', 'reached', 'maximum', 'number', 'of', 'attempts', 'after', '*', 'attempts']",0.76,0.24
17,24,2,"TRANSFER globus_ftp_control: gss_init_sec_context failed GSS Major Status: Unexpected Gatekeeper or Service Name globus_gsi_gssapi: * denied: The name of the remote entity () *=org*=incommon*=US*=MI*=Ann Arbor*=University, of and Michigan*=Information the Technology expected Services*=dcdum*.aglt*.org name for), the remote and entity the (expected name *=*: for *a* the: remote entity *f* (: * *=*: *a* *: *f* *: *: * :) do * not: * match: *) do not match","['TRANSFER', 'globus_ftp_control', ':', 'gss_init_sec_context', 'failed', 'GSS', 'Major', 'Status', ':', 'Unexpected', 'Gatekeeper', 'or', 'Service', 'Name', 'globus_gsi_gssapi', ':', '*', 'denied', ':', 'The', 'name', 'of', 'the', 'remote', 'entity', '(', ')', '*=org*=incommon*=US*=MI*=Ann', 'Arbor*=University', ',', 'of', 'and', 'Michigan*=Information', 'the', 'Technology', 'expected', 'Services*=dcdum*.aglt*.org', 'name', 'for', ')', ',', 'the', 'remote', 'and', 'entity', 'the', '(', 'expected', 'name', '*=*', ':', 'for', '*a*', 'the', ':', 'remote', 'entity', '*f*', '(', ':', '*', '*=*', ':', '*a*', '*', ':', '*f*', '*', ':', '*', ':', '*', ':', ')', 'do', '*', 'not', ':', '*', 'match', ':', '*', ')', 'do', 'not', 'match']",0.96,0.04
40,45,2,"DESTINATION OVERWRITE error reported from srm_ifce, [SE] [srmRm] [] SRM_INTERNAL_ERROR] not Cannot send after transport endpoint shutdown","['DESTINATION', 'OVERWRITE', 'error', 'reported', 'from', 'srm_ifce', ',', '[', 'SE', ']', '[', 'srmRm', ']', '[', ']', 'SRM_INTERNAL_ERROR', ']', 'not', 'Can', 'not', 'send', 'after', 'transport', 'endpoint', 'shutdown']",0.84,0.16
31,37,2,No such file or directory,"['No', 'such', 'file', 'or', 'directory']",0.81,0.19
15,22,2,"globus_ftp_client: the server responded with an error * *-globus_xio: Server side credential failure *-globus_gsi_gssapi: Error with gss credential handle *-globus_gsi_gssapi: Error with openssl: Couldnt set the private key to be used for the SSL context *-OpenSSL Error: x*_cmp.c: *: in library: x* certificate routines, function X*_check_private_key: key values mismatch * End.","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', '*-globus_xio', ':', 'Server', 'side', 'credential', 'failure', '*-globus_gsi_gssapi', ':', 'Error', 'with', 'gss', 'credential', 'handle', '*-globus_gsi_gssapi', ':', 'Error', 'with', 'openssl', ':', 'Couldnt', 'set', 'the', 'private', 'key', 'to', 'be', 'used', 'for', 'the', 'SSL', 'context', '*-OpenSSL', 'Error', ':', 'x*_cmp.c', ':', '*', ':', 'in', 'library', ':', 'x*', 'certificate', 'routines', ',', 'function', 'X*_check_private_key', ':', 'key', 'values', 'mismatch', '*', 'End', '.']",1.0,0.0
35,40,2,"globus_ftp_client: the server responded with an error * *-globus_xio: * Error *-OpenSSL Error: : tasn_dec.c *: *: in: in library library: asn*: asn* encoding encoding routines routines, function, function: *-OpenSSL ASN*_TEMPLATE_NOEXP_D*I: Error: nested: asn* error * *-OpenSSL: Error in library: tasn_dec.c: routines: *, : function: in * library: asn* encoding routines, function ASN*_TEMPLATE_NOEXP_D*I: nested asn* error Field=value, Type=X*_NAME_ENTRY *-OpenSSL Error: tasn_dec.c: *: in library: asn* encoding routines, function ASN*_ITEM_EX_D*I: mstring not universal Type=ASN*_PRI","['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', '*-globus_xio', ':', '*', 'Error', '*-OpenSSL', 'Error', ':', ':', 'tasn_dec.c', '*', ':', '*', ':', 'in', ':', 'in', 'library', 'library', ':', 'asn*', ':', 'asn*', 'encoding', 'encoding', 'routines', 'routines', ',', 'function', ',', 'function', ':', '*-OpenSSL', 'ASN*_TEMPLATE_NOEXP_D*I', ':', 'Error', ':', 'nested', ':', 'asn*', 'error', '*', '*-OpenSSL', ':', 'Error', 'in', 'library', ':', 'tasn_dec.c', ':', 'routines', ':', '*', ',', ':', 'function', ':', 'in', '*', 'library', ':', 'asn*', 'encoding', 'routines', ',', 'function', 'ASN*_TEMPLATE_NOEXP_D*I', ':', 'nested', 'asn*', 'error', 'Field=value', ',', 'Type=X*_NAME_ENTRY', '*-OpenSSL', 'Error', ':', 'tasn_dec.c', ':', '*', ':', 'in', 'library', ':', 'asn*', 'encoding', 'routines', ',', 'function', 'ASN*_ITEM_EX_D*I', ':', 'mstring', 'not', 'universal', 'Type=ASN*_PRI']",0.77,0.23
63,66,1,Destination file exists and overwrite is not enabled,"['Destination', 'file', 'exists', 'and', 'overwrite', 'is', 'not', 'enabled']",1.0,0.0
62,65,1,Result Could not connect to server after * attempts,"['Result', 'Could', 'not', 'connect', 'to', 'server', 'after', '*', 'attempts']",1.0,0.0
19,26,1,globus_ftp_client: the server responded with an error * *-globus_xio_gssapi_ftp.c:*:*: *-* Error *-GSS Major Status: * Failed *-accept_sec_context.c:gss_accept_sec_context:*: *-SSL handshake problems **:*:*: *-Unable to verify remote sides credentials **:*:*: *-SSL handshake problems: Couldnt do ssl handshake *,"['globus_ftp_client', ':', 'the', 'server', 'responded', 'with', 'an', 'error', '*', '*-globus_xio_gssapi_ftp.c', ':', '*', ':', '*', ':', '*-*', 'Error', '*-GSS', 'Major', 'Status', ':', '*', 'Failed', '*-accept_sec_context.c', ':', 'gss_accept_sec_context', ':', '*', ':', '*-SSL', 'handshake', 'problems', '**', ':', '*', ':', '*', ':', '*-Unable', 'to', 'verify', 'remote', 'sides', 'credentials', '**', ':', '*', ':', '*', ':', '*-SSL', 'handshake', 'problems', ':', 'Couldnt', 'do', 'ssl', 'handshake', '*']",1.0,0.0
